Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2024-04-14 08:00:00,64464.3,64887.99,63437.55,64180.97,64449.9,64891.6,63428.6,64163.3,0.0001,64455.64639007,0.10950000000000001,66260.9,66741.5,65045.7,65794.1,BTCUSDT_240628,75.0,68864.9,69336.8,67413.0,68265.5,BTCUSDT_240927,166.0
2024-04-14 16:00:00,64180.98,65840.0,62573.66,65661.84,64163.3,65822.1,62550.0,65615.9,0.0001,64164.20358156,0.10950000000000001,65791.4,67586.8,64125.8,67379.8,BTCUSDT_240628,74.66666666666667,68267.4,70170.1,66528.1,70027.8,BTCUSDT_240927,165.66666666666666
2024-04-15 00:00:00,65661.85,66582.84,64683.01,66263.84,65615.9,66550.0,64649.2,66224.8,0.0001,65624.38156028,0.10950000000000001,67356.6,68666.1,66603.3,68310.8,BTCUSDT_240628,74.33333333333333,70022.6,71317.3,69106.2,70900.0,BTCUSDT_240927,165.33333333333334
2024-04-15 08:00:00,66263.84,66867.07,63810.0,64568.81,66224.9,66874.9,63800.0,64552.8,1.759e-05,66235.58104965,0.01926105,68276.3,68950.5,65558.0,66304.5,BTCUSDT_240628,74.0,70895.5,71536.8,68011.3,68749.9,BTCUSDT_240927,165.0
2024-04-15 16:00:00,64568.8,64868.28,62274.4,63419.99,64552.6,64848.8,62242.5,63392.7,0.0001,64545.8,0.10950000000000001,66294.3,66606.7,63800.0,65038.9,BTCUSDT_240628,73.66666666666667,68752.6,69081.4,66177.6,67474.4,BTCUSDT_240927,164.66666666666666
2024-04-16 00:00:00,63419.99,63899.69,61680.0,63516.19,63392.8,63879.6,61651.8,63487.9,5.953e-05,63392.8,0.06518535,65066.0,65560.0,63054.6,65142.4,BTCUSDT_240628,73.33333333333333,67484.6,67977.8,65516.7,67624.6,BTCUSDT_240927,164.33333333333334
2024-04-16 08:00:00,63516.18,63660.0,61600.0,61762.2,63488.0,63646.9,61521.0,61749.2,9.525e-05,63487.9,0.10429875,65137.1,65301.9,63079.4,63273.3,BTCUSDT_240628,73.0,67615.6,67786.9,65379.9,65694.4,BTCUSDT_240927,164.0
2024-04-16 16:00:00,61762.19,64365.0,61694.02,63793.39,61749.2,64356.3,61680.0,63765.0,3.513e-05,61753.05706383,0.03846735,63280.4,65958.9,63205.9,65407.4,BTCUSDT_240628,72.66666666666667,65655.3,68145.4,65566.6,67655.1,BTCUSDT_240927,163.66666666666666
2024-04-17 00:00:00,63793.4,64499.0,63181.81,63297.84,63764.9,64483.3,63170.5,63260.8,6.375e-05,63775.629,0.06980625,65400.0,66200.6,64932.2,64953.6,BTCUSDT_240628,72.33333333333333,67652.1,68600.0,67248.0,67400.0,BTCUSDT_240927,163.33333333333334
2024-04-17 08:00:00,63297.85,63587.88,59888.0,60304.95,63260.7,63562.7,59713.2,60272.0,3.574e-05,63257.26621277,0.0391353,64957.9,65263.0,61073.0,61552.0,BTCUSDT_240628,72.0,67400.0,67682.9,62818.6,63389.3,BTCUSDT_240927,163.0
2024-04-17 16:00:00,60304.95,61956.42,59678.16,61277.37,60274.0,61938.0,59625.0,61254.5,6.534e-05,60280.74173759,0.0715473,61554.1,63323.8,60870.5,62593.6,BTCUSDT_240628,71.66666666666667,63398.6,65058.9,62693.5,64348.7,BTCUSDT_240927,162.66666666666666
2024-04-18 00:00:00,61277.38,62229.9,60803.35,61178.08,61254.5,62194.8,60763.8,61154.7,6.937e-05,61254.5,0.07596014999999999,62593.9,63630.5,62126.6,62560.6,BTCUSDT_240628,71.33333333333333,64320.8,65395.9,63861.4,64254.3,BTCUSDT_240927,162.33333333333334
2024-04-18 08:00:00,61178.08,64117.09,60864.0,63498.7,61154.6,64100.0,60824.2,63474.0,5.982e-05,61154.7,0.0655029,62560.3,65637.4,62201.1,64946.6,BTCUSDT_240628,71.0,64254.3,67519.3,63913.0,66842.9,BTCUSDT_240927,162.0
2024-04-18 16:00:00,63498.69,63866.19,62310.03,63470.08,63473.9,63857.5,62268.4,63445.0,-3.334e-05,63474.0,-0.0365073,64948.5,65333.3,63742.2,64918.2,BTCUSDT_240628,70.66666666666667,66842.4,67239.2,65585.0,66744.7,BTCUSDT_240927,161.66666666666666
2024-04-19 00:00:00,63470.09,65179.0,59600.01,64547.18,63445.0,65189.0,59541.0,64519.6,-3.12e-05,63445.0,-0.034164,64924.5,66748.7,60834.7,66064.5,BTCUSDT_240628,70.33333333333333,66755.1,68598.3,62457.5,67964.0,BTCUSDT_240927,161.33333333333334
2024-04-19 08:00:00,64547.18,65450.0,63820.57,64437.17,64519.5,65480.0,63779.7,64417.7,6.641e-05,64517.9,0.07271895,66076.5,67082.9,65371.4,65958.7,BTCUSDT_240628,70.0,67958.3,68750.0,67089.1,67562.0,BTCUSDT_240927,161.0
2024-04-19 16:00:00,64437.18,64808.54,62953.9,63818.01,64417.6,64823.6,62910.0,63787.4,5.88e-05,64425.67251773,0.064386,65949.0,66160.2,64050.2,65010.8,BTCUSDT_240628,69.66666666666667,67607.9,67847.1,65619.4,66538.9,BTCUSDT_240927,160.66666666666666
2024-04-20 00:00:00,63818.01,64268.58,63090.07,63961.22,63787.4,64244.0,63045.1,63937.9,0.0001,63787.4,0.10950000000000001,65009.0,65480.0,64256.2,65143.6,BTCUSDT_240628,69.33333333333333,66542.0,67043.0,65812.1,66722.1,BTCUSDT_240927,160.33333333333334
2024-04-20 08:00:00,63961.22,64960.37,63277.0,64808.35,63938.0,64940.0,63244.0,64771.0,-7.66e-06,63937.9,-0.0083877,65154.2,66274.9,64475.5,66108.0,BTCUSDT_240628,69.0,66713.3,67878.0,65996.1,67683.7,BTCUSDT_240927,160.0
2024-04-20 16:00:00,64808.35,65419.0,64456.54,64940.59,64771.0,65400.0,64421.8,64897.2,4.204e-05,64779.48886525,0.0460338,66098.9,66750.0,65737.7,66264.4,BTCUSDT_240628,68.66666666666667,67682.1,68360.8,67339.8,67965.8,BTCUSDT_240927,159.66666666666666
2024-04-21 00:00:00,64940.58,65695.56,64608.0,65150.66,64897.2,65678.7,64570.5,65109.8,3.186e-05,64905.14994326,0.0348867,66264.6,67136.5,65929.5,66510.6,BTCUSDT_240628,68.33333333333333,67971.1,68879.6,67617.4,68231.6,BTCUSDT_240927,159.33333333333334
2024-04-21 08:00:00,65150.67,65440.95,64763.15,65043.69,65109.8,65425.0,64728.3,65015.0,-2.093e-05,65110.09575935,-0.02291835,66551.1,66861.0,66150.7,66451.3,BTCUSDT_240628,68.0,68257.4,68584.6,67862.1,68147.4,BTCUSDT_240927,159.0
2024-04-21 16:00:00,65043.7,65167.19,64237.5,64941.15,65014.9,65242.0,64214.2,64912.6,8.271e-05,65016.22880142,0.09056745,66428.6,66522.3,65522.7,66314.4,BTCUSDT_240628,67.66666666666667,68161.1,68267.3,67288.9,68083.8,BTCUSDT_240927,158.66666666666666
2024-04-22 00:00:00,64941.15,66479.8,64500.0,65980.0,64912.7,66449.0,64470.5,65943.7,4.409e-05,64912.6,0.04827855,66317.5,68028.8,66026.3,67489.3,BTCUSDT_240628,67.33333333333333,68084.2,69894.0,67645.8,69313.7,BTCUSDT_240927,158.33333333333334
2024-04-22 08:00:00,65980.01,66477.53,65626.87,65994.38,65943.8,66449.0,65600.7,65966.8,2.497e-05,65943.87257447,0.02734215,67496.4,68027.4,67121.3,67491.1,BTCUSDT_240628,67.0,69305.2,69807.0,68921.4,69373.5,BTCUSDT_240927,158.0
2024-04-22 16:00:00,65994.39,67232.35,65913.52,66819.32,65966.8,67222.0,65866.8,66778.0,8.98e-06,65964.3,0.009833100000000001,67500.2,68782.3,67407.4,68338.5,BTCUSDT_240628,66.66666666666667,69401.2,70899.0,69327.8,70475.8,BTCUSDT_240927,157.66666666666666
2024-04-23 00:00:00,66819.32,67183.01,66020.0,66099.79,66777.9,67158.9,65988.0,66079.9,-1.236e-05,66788.36807801,-0.013534200000000001,68317.8,68725.7,67491.8,67556.3,BTCUSDT_240628,66.33333333333333,70463.1,70876.4,69586.1,69672.9,BTCUSDT_240927,157.33333333333334
2024-04-23 08:00:00,66099.79,67130.0,65765.81,66419.56,66079.9,67099.7,65750.0,66393.2,5.24e-05,66080.0,0.057378,67561.1,68711.2,67342.6,67930.5,BTCUSDT_240628,66.0,69682.5,70805.4,69332.9,70026.5,BTCUSDT_240927,157.0
2024-04-23 16:00:00,66419.56,66905.99,65980.0,66414.0,66393.2,66887.0,65924.7,66386.3,-1.083e-05,66380.6,-0.011858849999999999,67946.7,68451.4,67455.7,67892.2,BTCUSDT_240628,65.66666666666667,70040.8,70533.3,69537.9,70023.6,BTCUSDT_240927,156.66666666666666
2024-04-24 00:00:00,66414.0,67070.43,66390.0,66630.9,66386.2,67068.2,66347.2,66588.9,1.413e-05,66386.3,0.01547235,67891.6,68589.9,67865.1,68057.8,BTCUSDT_240628,65.33333333333333,70020.3,70771.6,69994.7,70319.1,BTCUSDT_240927,156.33333333333334
2024-04-24 08:00:00,66630.89,66743.01,64519.03,64610.11,66588.9,66721.7,64489.7,64594.0,5.302e-05,66593.33268794,0.058056899999999995,68061.2,68224.1,65819.7,65936.3,BTCUSDT_240628,65.0,70312.4,70450.0,68023.5,68151.0,BTCUSDT_240927,156.0
2024-04-24 16:00:00,64610.1,65156.95,63606.06,64289.59,64593.5,65122.0,63575.0,64250.0,7.047e-05,64598.8,0.07716464999999999,65896.6,66447.8,64925.4,65656.9,BTCUSDT_240628,64.66666666666667,68096.0,68624.4,67024.6,67826.1,BTCUSDT_240927,155.66666666666666
2024-04-25 00:00:00,64289.58,64741.47,63824.07,64017.99,64250.0,64713.6,63800.0,63996.1,7.02e-05,64255.45886525,0.07686899999999999,65656.1,66143.8,65124.1,65328.3,BTCUSDT_240628,64.33333333333333,67806.9,68317.0,67175.2,67389.7,BTCUSDT_240927,155.33333333333334
2024-04-25 08:00:00,64017.99,64302.99,62794.0,64135.94,63996.2,64316.5,62721.3,64091.7,4.069e-05,63991.2496383,0.04455555,65341.1,65557.6,64037.2,65438.4,BTCUSDT_240628,64.0,67402.0,67594.0,65986.3,67516.6,BTCUSDT_240927,155.0
2024-04-25 16:00:00,64135.93,65297.94,63971.48,64498.34,64091.6,65270.6,63934.0,64478.8,1.14e-05,64103.02705674,0.012483,65418.8,66579.3,65261.1,65734.2,BTCUSDT_240628,63.666666666666664,67492.2,68635.0,67328.5,67835.5,BTCUSDT_240927,154.66666666666666
2024-04-26 00:00:00,64498.33,64662.53,63890.82,64276.95,64478.8,64649.7,63844.0,64236.6,1.709e-05,64478.7,0.018713550000000002,65742.6,65960.2,65126.3,65585.6,BTCUSDT_240628,63.333333333333336,67829.6,68079.4,67206.1,67609.3,BTCUSDT_240927,154.33333333333334
2024-04-26 08:00:00,64276.94,64820.01,63297.48,63503.22,64236.7,64783.1,63325.0,63481.3,6.85e-06,64238.35636879,0.00750075,65584.4,66100.0,64550.5,64665.4,BTCUSDT_240628,63.0,67625.2,68148.2,66579.0,66716.7,BTCUSDT_240927,154.0
2024-04-26 16:00:00,63503.22,64162.5,63318.75,63770.01,63481.2,64156.0,63291.5,63748.8,5.562e-05,63481.3,0.060903900000000004,64686.1,65390.7,64494.9,64961.8,BTCUSDT_240628,62.666666666666664,66721.7,67457.7,66558.4,67001.4,BTCUSDT_240927,153.66666666666666
2024-04-27 00:00:00,63770.0,63923.41,62391.24,62966.83,63748.7,63901.4,62332.8,62944.3,0.0001,63748.8,0.10950000000000001,64957.7,65127.7,63453.9,64084.2,BTCUSDT_240628,62.333333333333336,67005.9,67155.0,65400.0,66058.1,BTCUSDT_240927,153.33333333333334
2024-04-27 08:00:00,62966.84,63408.53,62673.37,62951.75,62944.3,63390.8,62650.0,62928.4,7.47e-05,62944.2,0.0817965,64094.7,64538.0,63800.6,64063.1,BTCUSDT_240628,62.0,66065.1,66452.0,65767.9,65951.0,BTCUSDT_240927,153.0
2024-04-27 16:00:00,62951.75,63650.0,62750.0,63461.98,62928.3,63624.4,62700.2,63421.0,2.834e-05,62930.3845461,0.0310323,64059.9,64800.0,63840.3,64606.5,BTCUSDT_240628,61.666666666666664,65964.8,66789.5,65740.6,66531.0,BTCUSDT_240927,152.66666666666666
2024-04-28 00:00:00,63461.98,64370.0,63456.86,63915.5,63420.9,64350.0,63420.9,63883.1,1.006e-05,63426.63009929,0.0110157,64594.5,65589.1,64568.2,65184.2,BTCUSDT_240628,61.333333333333336,66565.9,67552.9,66529.4,67111.1,BTCUSDT_240927,152.33333333333334
2024-04-28 08:00:00,63915.5,63979.27,63345.55,63540.0,63883.2,63954.6,63230.7,63508.6,-2.081e-05,63883.1,-0.02278695,65184.3,65266.2,64530.7,64731.6,BTCUSDT_240628,61.0,67111.2,67174.8,66467.3,66624.9,BTCUSDT_240927,152.0
2024-04-28 16:00:00,63540.0,63976.0,62781.0,63118.62,63508.5,63973.9,62700.0,63088.3,2.782e-05,63508.6,0.0304629,64731.6,65199.5,63861.1,64182.2,BTCUSDT_240628,60.666666666666664,66629.3,67125.0,65742.1,66099.1,BTCUSDT_240927,151.66666666666666
2024-04-29 00:00:00,63118.62,63367.05,61923.13,62399.98,63088.4,63337.8,61888.0,62362.0,2.472e-05,63088.4,0.027068400000000003,64195.6,64494.0,62841.0,63455.3,BTCUSDT_240628,60.333333333333336,66079.3,66380.0,64698.1,65199.0,BTCUSDT_240927,151.33333333333334
2024-04-29 08:00:00,62399.98,63112.29,61765.53,63039.07,62362.1,63085.0,61726.2,63012.2,5.544e-05,62367.26310638,0.0607068,63433.2,64202.1,62821.4,64127.0,BTCUSDT_240628,60.0,65199.3,65968.3,64500.0,65911.0,BTCUSDT_240927,151.0
2024-04-29 16:00:00,63039.07,64228.35,62546.37,63866.0,63012.2,64200.0,62511.1,63842.4,6.828e-05,63012.0,0.0747666,64136.6,65309.7,63600.0,64944.2,BTCUSDT_240628,59.666666666666664,65923.4,67007.0,65394.0,66623.3,BTCUSDT_240927,150.66666666666666
2024-04-30 00:00:00,63866.0,64734.0,62995.7,63148.74,63842.4,64700.0,63050.0,63123.8,9.74e-05,63832.2,0.106653,64947.3,65877.2,64131.0,64164.4,BTCUSDT_240628,59.333333333333336,66634.6,67563.1,65806.2,65834.3,BTCUSDT_240927,150.33333333333334
2024-04-30 08:00:00,63148.74,63244.0,60546.22,60796.85,63123.7,63220.4,60517.6,60764.9,9.154e-05,63123.7,0.1002363,64168.3,64279.9,61414.8,61712.1,BTCUSDT_240628,59.0,65830.2,65948.6,62821.1,63150.9,BTCUSDT_240927,150.0
2024-04-30 16:00:00,60796.86,61070.71,59191.6,60672.0,60764.9,61063.2,59150.0,60651.2,0.0001,60771.32493617,0.10950000000000001,61704.6,61971.3,60000.0,61563.1,BTCUSDT_240628,58.666666666666664,63156.2,63346.2,61333.1,62941.2,BTCUSDT_240927,149.66666666666666
2024-05-01 00:00:00,60672.01,60841.63,57100.0,57499.99,60651.2,60816.7,57030.0,57482.0,0.0001,60651.1,0.10950000000000001,61563.1,61752.1,57808.0,58266.0,BTCUSDT_240628,58.333333333333336,62940.7,63139.6,58778.8,59260.1,BTCUSDT_240927,149.33333333333334
2024-05-01 08:00:00,57500.0,58275.87,56552.82,56886.0,57482.0,58257.8,56537.7,56865.2,8.946e-05,57476.7,0.09795870000000001,58267.6,59025.7,57025.8,57612.2,BTCUSDT_240628,58.0,59246.6,60199.7,58036.2,58650.9,BTCUSDT_240927,149.0
2024-05-01 16:00:00,56886.0,59468.0,56625.09,58364.97,56865.3,59438.2,56600.0,58307.6,9.902e-05,56865.26551064,0.10842689999999999,57601.5,60269.9,57329.4,59073.8,BTCUSDT_240628,57.666666666666664,58652.4,61362.1,58369.1,60082.8,BTCUSDT_240927,148.66666666666666
2024-05-02 00:00:00,58364.97,58610.55,56911.84,57681.08,58307.7,58571.1,56951.6,57645.0,6.634e-05,58312.12589362,0.0726423,59072.2,59332.3,57672.9,58369.2,BTCUSDT_240628,57.333333333333336,60085.2,60343.4,58744.7,59415.8,BTCUSDT_240927,148.33333333333334
2024-05-02 08:00:00,57681.08,59455.0,57561.14,59264.15,57645.0,59441.6,57542.4,59230.7,6.169e-05,57646.04275887,0.06755055,58376.9,60274.8,58302.7,60041.5,BTCUSDT_240628,57.0,59433.6,61418.7,59341.6,61148.2,BTCUSDT_240927,148.0
2024-05-02 16:00:00,59264.16,59625.0,58637.62,59060.61,59230.8,59637.3,58594.4,59036.7,-1.23e-06,59229.39228369,-0.0013468500000000001,60054.5,60480.0,59436.9,59851.6,BTCUSDT_240628,56.666666666666664,61184.7,61647.5,60582.2,60970.6,BTCUSDT_240927,147.66666666666666
2024-05-03 00:00:00,59060.6,59999.0,58811.32,59190.74,59036.7,59976.9,58781.3,59158.1,-1.549e-05,59037.02063121,-0.01696155,59855.3,60816.1,59573.1,59943.6,BTCUSDT_240628,56.333333333333336,60966.5,61950.2,60727.0,61080.5,BTCUSDT_240927,147.33333333333334
2024-05-03 08:00:00,59190.74,62115.64,58849.94,61690.74,59158.1,62239.6,58818.2,61662.1,-3.764e-05,59158.1,-0.0412158,59936.9,63206.5,59595.3,62632.7,BTCUSDT_240628,56.0,61064.6,64575.7,60713.8,63938.8,BTCUSDT_240927,147.0
2024-05-03 16:00:00,61690.74,63333.0,61533.2,62882.01,61662.2,63333.0,61497.6,62853.7,8.091e-05,61662.1,0.08859645,62638.6,64233.5,62480.6,63749.9,BTCUSDT_240628,55.666666666666664,63970.4,65760.6,63818.9,65296.8,BTCUSDT_240927,146.66666666666666
2024-05-04 00:00:00,62882.01,63595.14,62541.03,62959.03,62853.7,63555.5,62520.0,62931.3,2.703e-05,62853.7,0.02959785,63749.8,64519.3,63448.2,63910.7,BTCUSDT_240628,55.333333333333336,65296.8,66103.9,65000.0,65518.0,BTCUSDT_240927,146.33333333333334
2024-05-04 08:00:00,62959.03,64540.0,62924.37,63609.17,62931.4,64547.9,62888.0,63590.0,7.455e-05,62933.77334752,0.08163224999999999,63905.6,65510.6,63852.0,64542.3,BTCUSDT_240628,55.0,65507.8,67143.0,65456.1,66161.8,BTCUSDT_240927,146.0
2024-05-04 16:00:00,63609.17,64240.76,63300.58,63892.04,63590.1,64198.9,63278.1,63864.2,6.265e-05,63590.0,0.06860175,64542.4,65159.9,64260.7,64819.0,BTCUSDT_240628,54.666666666666664,66161.9,66800.0,65840.6,66483.2,BTCUSDT_240927,145.66666666666666
2024-05-05 00:00:00,63892.03,64188.0,62822.17,63736.87,63864.3,64170.6,62833.0,63697.1,6.906e-05,63864.2,0.0756207,64830.4,65147.6,63845.7,64666.5,BTCUSDT_240628,54.333333333333336,66480.6,66810.8,65428.1,66292.8,BTCUSDT_240927,145.33333333333334
2024-05-05 08:00:00,63736.86,64646.0,63539.53,64428.65,63697.1,64644.3,63505.7,64398.0,6.47e-06,63702.80847518,0.00708465,64689.8,65695.0,64517.1,65408.9,BTCUSDT_240628,54.0,66291.6,67094.2,66121.0,66810.0,BTCUSDT_240927,145.0
2024-05-05 16:00:00,64428.64,64554.68,63582.08,64012.0,64398.1,64531.9,63520.3,63988.0,3.893e-05,64398.1,0.04262835,65418.2,65509.0,64511.1,65000.3,BTCUSDT_240628,53.666666666666664,66810.0,66949.9,66029.0,66518.2,BTCUSDT_240927,144.66666666666666
2024-05-06 00:00:00,64012.0,64588.0,63708.58,64540.75,63987.9,64564.5,63666.0,64509.6,6.02e-06,63988.0,0.0065919,65018.8,65558.0,64643.3,65500.9,BTCUSDT_240628,53.333333333333336,66528.1,67149.6,66185.6,67099.3,BTCUSDT_240927,144.33333333333334
2024-05-06 08:00:00,64540.75,65500.0,62909.61,63632.01,64509.5,65500.0,62900.0,63599.8,-1.031e-05,64510.20934752,-0.01128945,65517.2,66543.0,63865.9,64630.9,BTCUSDT_240628,53.0,67111.7,68099.9,65309.5,66107.5,BTCUSDT_240927,144.0
2024-05-06 16:00:00,63632.01,63747.59,62700.0,63165.19,63599.9,63731.3,62655.3,63142.8,7.746e-05,63607.85171631,0.08481869999999998,64608.2,64749.9,63632.0,64134.5,BTCUSDT_240628,52.666666666666664,66093.6,66260.0,65200.0,65774.5,BTCUSDT_240927,143.66666666666666
2024-05-07 00:00:00,63165.18,63967.19,62832.6,63669.69,63142.7,63950.0,62805.6,63648.9,6.064e-05,63142.8,0.06640080000000001,64128.9,64989.1,63789.0,64663.0,BTCUSDT_240628,52.333333333333336,65780.8,66684.7,65438.5,66312.4,BTCUSDT_240927,143.33333333333334
2024-05-07 08:00:00,63669.69,64422.41,63050.77,63740.48,63648.9,64392.2,63001.0,63710.0,1.581e-05,63649.0,0.01731195,64659.5,65400.2,64022.2,64693.6,BTCUSDT_240628,52.0,66311.0,67139.4,65645.5,66373.2,BTCUSDT_240927,143.0
2024-05-07 16:00:00,63740.48,63895.46,62261.0,62312.08,63710.1,63875.0,62203.6,62296.0,9.028e-05,63715.90033333,0.0988566,64690.3,64850.0,63125.9,63190.5,BTCUSDT_240628,51.666666666666664,66364.3,66533.3,64836.7,64920.9,BTCUSDT_240927,142.66666666666666
2024-05-08 00:00:00,62312.07,63020.22,62020.09,62208.0,62296.0,62994.9,62036.1,62186.7,4.891e-05,62295.9,0.05355645,63183.7,63920.8,62955.3,63075.0,BTCUSDT_240628,51.333333333333336,64867.8,65611.1,64650.0,64757.5,BTCUSDT_240927,142.33333333333334
2024-05-08 08:00:00,62208.0,62828.0,61761.0,62273.08,62186.7,62800.0,61736.7,62251.8,5.553e-05,62186.7,0.060805349999999994,63102.1,63744.1,62650.1,63169.4,BTCUSDT_240628,51.0,64764.8,65352.5,64265.3,64772.9,BTCUSDT_240927,142.0
2024-05-08 16:00:00,62273.07,62760.0,60888.0,61193.03,62251.9,62743.9,60843.6,61157.9,9.292e-05,62251.9,0.10174739999999999,63157.4,63672.0,61725.1,62040.9,BTCUSDT_240628,50.666666666666664,64780.6,65500.0,63285.7,63656.8,BTCUSDT_240927,141.66666666666666
2024-05-09 00:00:00,61193.03,61806.98,61129.0,61253.16,61157.9,61779.0,61087.0,61222.5,5.648e-05,61162.48592199,0.0618456,62045.2,62673.5,61967.4,62114.1,BTCUSDT_240628,50.333333333333336,63637.2,64291.5,63602.9,63722.0,BTCUSDT_240927,141.33333333333334
2024-05-09 08:00:00,61253.16,62285.0,60630.0,62159.06,61222.5,62262.1,60550.0,62122.5,3.315e-05,61227.65535461,0.036299250000000005,62096.6,63145.2,61479.8,63015.5,BTCUSDT_240628,50.0,63704.0,64680.0,63056.0,64531.5,BTCUSDT_240927,141.0
2024-05-09 16:00:00,62159.06,63429.03,61750.0,63074.01,62122.5,63447.2,61707.8,63050.1,7.253e-05,62124.75106383,0.07942034999999999,63016.9,64278.2,62613.0,63897.2,BTCUSDT_240628,49.666666666666664,64555.8,65961.5,64192.9,65526.6,BTCUSDT_240927,140.66666666666666
2024-05-10 00:00:00,63074.0,63380.0,62660.42,63078.02,63050.0,63365.5,62633.2,63053.9,1.026e-05,63050.1,0.0112347,63892.3,64155.5,63412.6,63837.2,BTCUSDT_240628,49.333333333333336,65528.7,65782.0,65033.1,65471.4,BTCUSDT_240927,140.33333333333334
2024-05-10 08:00:00,63078.01,63469.13,60690.0,60928.02,63053.8,63446.5,60645.3,60893.8,5.934e-05,63053.8,0.06497729999999999,63836.3,64257.6,61456.4,61723.4,BTCUSDT_240628,49.0,65473.5,65855.1,62938.8,63228.0,BTCUSDT_240927,140.0
2024-05-10 16:00:00,60928.02,61294.82,60187.12,60799.99,60893.7,61262.7,60117.4,60778.1,7.653e-05,60902.45242553,0.08380035,61691.0,62104.2,60896.7,61510.4,BTCUSDT_240628,48.666666666666664,63203.7,63699.0,62448.9,63006.1,BTCUSDT_240927,139.66666666666666
2024-05-11 00:00:00,60799.99,61096.27,60650.0,61018.52,60778.0,61079.4,60617.0,60988.9,8.881e-05,60778.1,0.09724695,61511.9,61851.2,61350.7,61779.7,BTCUSDT_240628,48.333333333333336,63021.5,63320.0,62858.6,63239.9,BTCUSDT_240927,139.33333333333334
2024-05-11 08:00:00,61018.53,61515.0,60487.09,61174.18,60989.0,61491.4,60432.6,61146.1,3.771e-05,60989.66753191,0.04129245,61779.8,62281.3,61211.8,61895.3,BTCUSDT_240628,48.0,63240.0,63741.8,62655.6,63374.0,BTCUSDT_240927,139.0
2024-05-11 16:00:00,61174.18,61410.09,60743.51,60825.99,61146.1,61390.0,60720.3,60809.2,5.067e-05,61148.13121277,0.05548365,61928.0,62166.5,61486.1,61560.2,BTCUSDT_240628,47.666666666666664,63373.2,63626.5,62961.8,63034.6,BTCUSDT_240927,138.66666666666666
2024-05-12 00:00:00,60825.99,61120.0,60610.0,60820.0,60809.2,61097.0,60557.3,60803.8,2.604e-05,60809.2,0.028513800000000002,61564.0,61873.9,61341.0,61556.6,BTCUSDT_240628,47.333333333333336,63038.7,63322.8,62800.0,62984.4,BTCUSDT_240927,138.33333333333334
2024-05-12 08:00:00,60819.99,61587.12,60790.94,61419.0,60803.8,61598.8,60757.7,61395.9,2.83e-05,60804.4,0.030988500000000002,61559.5,62300.7,61512.6,62148.1,BTCUSDT_240628,47.0,62996.4,63790.0,62981.0,63632.4,BTCUSDT_240927,138.0
2024-05-12 16:00:00,61419.01,61888.0,60910.58,61483.99,61395.9,61849.4,60870.0,61455.8,0.0001,61395.9,0.10950000000000001,62157.8,62603.4,61627.0,62218.0,BTCUSDT_240628,46.666666666666664,63654.3,64094.4,63118.2,63708.0,BTCUSDT_240927,137.66666666666666
2024-05-13 00:00:00,61484.0,62450.0,60749.21,62334.37,61455.7,62426.0,60750.0,62296.6,0.0001,61455.7,0.10950000000000001,62230.8,63239.5,61461.1,63080.9,BTCUSDT_240628,46.333333333333336,63723.9,64705.6,62962.9,64588.4,BTCUSDT_240927,137.33333333333334
2024-05-13 08:00:00,62334.36,63295.48,62334.36,63002.0,62296.5,63289.3,62296.5,62980.5,8.469e-05,62307.64358156,0.09273555,63070.7,64082.5,63070.7,63746.5,BTCUSDT_240628,46.0,64595.8,65579.4,64595.7,65298.1,BTCUSDT_240927,137.0
2024-05-13 16:00:00,63002.0,63450.0,62566.36,62940.08,62981.2,63440.0,62540.2,62912.1,9.151e-05,62977.1,0.10020345,63760.3,64242.0,63307.8,63693.9,BTCUSDT_240628,45.666666666666664,65307.3,65777.4,64827.7,65218.9,BTCUSDT_240927,136.66666666666666
2024-05-14 00:00:00,62940.09,63118.36,61404.34,62035.39,62912.2,63099.6,61373.2,62002.1,9.866e-05,62917.6,0.1080327,63689.0,63856.3,62128.5,62759.1,BTCUSDT_240628,45.333333333333336,65214.2,65367.3,63634.7,64284.7,BTCUSDT_240927,136.33333333333334
