Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2025-01-10,3219.2,3322.49,3193.97,3267.04,3218.24,3323.0,3193.43,3265.52,7.911666666666666e-05,3252.2255564266666,0.08663275,3297.61,3399.58,3268.0,3341.54,ETHUSDT_250328,77.33333333333333,3403.16,3506.01,3371.0,3442.48,ETHUSDT_250627,168.33333333333334
2025-01-11,3267.05,3320.18,3217.56,3282.83,3265.51,3319.3,3217.36,3281.84,7.408000000000001e-05,3256.8350555566667,0.08111760000000001,3340.82,3390.0,3290.53,3351.92,ETHUSDT_250328,76.33333333333333,3442.48,3494.47,3390.5,3451.69,ETHUSDT_250627,167.33333333333334
2025-01-12,3282.83,3300.0,3224.49,3267.3,3281.85,3299.0,3222.4,3265.7,9.378000000000001e-05,3277.33,0.1026891,3352.24,3369.16,3292.85,3334.8,ETHUSDT_250328,75.33333333333333,3451.18,3472.82,3391.23,3435.59,ETHUSDT_250627,166.33333333333334
2025-01-13,3267.3,3339.0,2920.0,3137.51,3265.7,3338.32,2900.0,3136.14,7.581666666666666e-05,3171.434224933333,0.08301924999999999,3336.77,3409.0,2958.07,3204.57,ETHUSDT_250328,74.33333333333333,3437.76,3511.5,3054.56,3297.05,ETHUSDT_250627,165.33333333333334
2025-01-14,3137.51,3256.67,3125.65,3225.63,3136.13,3255.84,3123.47,3223.99,6.842333333333334e-05,3168.1299999999997,0.07492355,3204.49,3324.47,3192.17,3293.7,ETHUSDT_250328,73.33333333333333,3297.51,3421.6,3285.0,3389.07,ETHUSDT_250627,164.33333333333334
2025-01-15,3225.63,3473.75,3186.36,3451.52,3223.99,3472.93,3185.09,3449.8,5.2900000000000005e-05,3262.83,0.057925500000000005,3294.7,3550.95,3255.3,3527.88,ETHUSDT_250328,72.33333333333333,3390.03,3659.72,3352.18,3633.01,ETHUSDT_250627,163.33333333333334
2025-01-16,3451.51,3460.79,3265.44,3308.05,3449.81,3458.99,3263.06,3306.94,7.862e-05,3388.1572073166667,0.0860889,3527.77,3537.44,3335.55,3383.82,ETHUSDT_250328,71.33333333333333,3633.82,3643.0,3433.42,3484.51,ETHUSDT_250627,162.33333333333334
2025-01-17,3308.04,3525.72,3307.5,3473.63,3306.93,3524.85,3306.41,3472.38,0.0001,3366.340948976667,0.10950000000000001,3383.79,3607.65,3383.4,3553.28,ETHUSDT_250328,70.33333333333333,3485.68,3714.44,3485.42,3659.05,ETHUSDT_250627,161.33333333333334
2025-01-18,3473.64,3494.39,3227.0,3307.71,3472.38,3492.95,3225.65,3306.7,0.0001,3354.8079051500004,0.10950000000000001,3554.38,3577.0,3297.67,3381.38,ETHUSDT_250328,69.33333333333333,3659.05,3681.24,3396.39,3482.55,ETHUSDT_250627,160.33333333333334
2025-01-19,3307.71,3448.99,3130.48,3215.12,3306.71,3449.77,3129.63,3214.15,0.0001,3321.93200869,0.10950000000000001,3380.6,3527.88,3200.49,3285.19,ETHUSDT_250328,68.33333333333333,3481.62,3641.9,3299.05,3390.84,ETHUSDT_250627,159.33333333333334
2025-01-20,3215.2,3453.69,3142.78,3284.0,3214.16,3455.76,3141.25,3283.2,0.0001,3310.50504065,0.10950000000000001,3285.76,3536.4,3210.74,3356.12,ETHUSDT_250328,67.33333333333333,3389.82,3650.0,3310.02,3456.86,ETHUSDT_250627,158.33333333333334
2025-01-21,3283.99,3368.0,3204.6,3327.54,3283.21,3367.95,3203.5,3326.72,0.0001,3277.2702235766665,0.10950000000000001,3356.23,3440.0,3273.93,3399.73,ETHUSDT_250328,66.33333333333333,3458.15,3549.63,3374.3,3509.53,ETHUSDT_250627,157.33333333333334
2025-01-22,3327.55,3365.99,3222.85,3242.6,3326.71,3365.97,3220.82,3242.0,0.0001,3297.1025946166665,0.10950000000000001,3398.85,3438.12,3285.28,3306.93,ETHUSDT_250328,65.33333333333333,3508.67,3550.0,3388.23,3409.14,ETHUSDT_250627,156.33333333333334
2025-01-23,3242.61,3347.97,3185.0,3338.21,3241.99,3347.7,3177.0,3337.88,0.0001,3244.19,0.10950000000000001,3306.9,3413.73,3240.44,3403.77,ETHUSDT_250328,64.33333333333333,3409.53,3515.91,3332.95,3504.13,ETHUSDT_250627,155.33333333333334
2025-01-24,3338.22,3428.0,3275.9,3310.09,3337.87,3429.99,3273.94,3308.62,0.0001,3367.141751323333,0.10950000000000001,3403.78,3492.99,3337.5,3371.67,ETHUSDT_250328,63.333333333333336,3509.35,3594.0,3435.38,3474.26,ETHUSDT_250627,154.33333333333334
2025-01-25,3310.1,3350.68,3268.66,3318.77,3308.61,3349.8,3266.53,3317.91,7.459666666666667e-05,3310.61162963,0.08168335,3371.99,3413.82,3331.15,3381.29,ETHUSDT_250328,62.333333333333336,3472.67,3517.73,3432.5,3483.04,ETHUSDT_250627,153.33333333333334
2025-01-26,3318.76,3362.0,3230.0,3232.61,3317.91,3363.0,3226.57,3230.5,7.745666666666667e-05,3323.191013226666,0.08481505,3381.3,3427.08,3291.94,3297.69,ETHUSDT_250328,61.333333333333336,3483.82,3531.59,3387.04,3388.8,ETHUSDT_250627,152.33333333333334
2025-01-27,3232.61,3253.91,3020.01,3182.44,3230.5,3253.19,3020.17,3180.99,2.2383333333333336e-05,3144.0489867733336,0.024509750000000004,3295.13,3316.51,3070.0,3234.87,ETHUSDT_250328,60.333333333333336,3389.57,3413.24,3161.19,3332.93,ETHUSDT_250627,151.33333333333334
2025-01-28,3182.44,3223.01,3040.03,3077.72,3181.0,3221.98,3038.0,3075.96,6.65e-05,3185.2019285700003,0.07281750000000001,3234.87,3277.1,3088.81,3127.17,ETHUSDT_250328,59.333333333333336,3333.33,3377.72,3182.73,3221.64,ETHUSDT_250627,150.33333333333334
2025-01-29,3077.72,3182.52,3054.06,3113.9,3075.96,3180.93,3052.88,3112.55,8.417666666666667e-05,3110.47210582,0.09217345,3127.11,3233.52,3104.0,3165.46,ETHUSDT_250328,58.333333333333336,3221.64,3330.69,3197.75,3257.66,ETHUSDT_250627,149.33333333333334
2025-01-30,3113.9,3283.43,3091.06,3247.39,3112.54,3282.6,3089.0,3245.86,6.447333333333334e-05,3185.41651852,0.0705983,3165.5,3335.84,3142.43,3296.4,ETHUSDT_250328,57.333333333333336,3258.36,3430.83,3233.98,3389.52,ETHUSDT_250627,148.33333333333334
2025-01-31,3247.38,3437.31,3213.8,3300.99,3245.86,3436.39,3212.31,3299.5,9.128000000000001e-05,3304.5081084666667,0.09995160000000002,3296.63,3490.18,3261.96,3348.99,ETHUSDT_250328,56.333333333333336,3389.91,3588.89,3353.35,3446.1,ETHUSDT_250627,147.33333333333334
2025-02-01,3300.99,3331.98,3101.7,3117.54,3299.5,3330.82,3100.67,3116.22,7.248999999999999e-05,3275.9666666666667,0.07937654999999999,3349.89,3382.7,3149.32,3165.99,ETHUSDT_250328,55.333333333333336,3445.79,3479.03,3237.28,3254.54,ETHUSDT_250627,146.33333333333334
2025-02-02,3117.54,3163.2,2750.71,2869.68,3116.23,3161.86,2736.01,2868.05,6.736333333333333e-05,3098.657227513333,0.07376284999999999,3165.86,3214.03,2784.95,2910.39,ETHUSDT_250328,54.333333333333336,3254.35,3303.59,2836.28,2986.06,ETHUSDT_250627,145.33333333333334
2025-02-03,2869.68,2921.0,2125.01,2879.9,2868.06,2919.34,2080.19,2878.69,-0.00012847,2728.98236508,-0.14067464999999998,2910.58,2956.55,2112.25,2913.01,ETHUSDT_250328,53.333333333333336,2986.32,3031.56,2136.68,2985.31,ETHUSDT_250627,144.33333333333334
2025-02-04,2879.89,2888.5,2632.6,2731.19,2878.68,2888.8,2630.5,2730.03,-5.9199999999999996e-05,2785.45288889,-0.06482399999999999,2912.66,2921.57,2658.9,2761.34,ETHUSDT_250328,52.333333333333336,2985.01,2995.15,2723.52,2827.57,ETHUSDT_250627,143.33333333333334
2025-02-05,2731.19,2826.95,2699.13,2788.25,2730.06,2827.98,2697.95,2787.0,-1.6596666666666666e-05,2753.39,-0.018173349999999998,2761.79,2857.79,2726.65,2818.53,ETHUSDT_250328,51.333333333333336,2828.68,2926.35,2791.34,2885.26,ETHUSDT_250627,142.33333333333334
2025-02-06,2788.25,2857.64,2655.28,2686.64,2787.0,2857.43,2650.0,2685.25,-1.1143333333333334e-05,2773.9266666666667,-0.01220195,2817.97,2889.35,2683.52,2715.65,ETHUSDT_250328,50.333333333333336,2884.92,2956.62,2748.02,2779.22,ETHUSDT_250627,141.33333333333334
2025-02-07,2686.63,2797.5,2562.51,2622.1,2685.26,2796.12,2560.68,2620.66,1.3823333333333334e-05,2705.9710471633334,0.015136550000000002,2715.78,2826.01,2586.86,2646.96,ETHUSDT_250328,49.333333333333336,2779.54,2890.59,2643.1,2705.73,ETHUSDT_250627,140.33333333333334
2025-02-08,2622.11,2667.3,2588.8,2632.46,2620.66,2667.15,2587.05,2630.99,4.856e-05,2617.7210079366664,0.053173200000000004,2647.16,2695.6,2611.78,2655.79,ETHUSDT_250328,48.333333333333336,2704.01,2751.91,2670.01,2716.29,ETHUSDT_250627,139.33333333333334
2025-02-09,2632.46,2698.9,2520.02,2627.18,2630.99,2698.0,2518.12,2626.07,3.378333333333333e-05,2648.09045238,0.036992750000000005,2658.84,2724.19,2544.87,2651.06,ETHUSDT_250328,47.333333333333336,2716.63,2784.02,2600.0,2710.45,ETHUSDT_250627,138.33333333333334
2025-02-10,2627.18,2693.79,2559.85,2661.19,2626.07,2692.99,2556.91,2659.99,4.4603333333333334e-05,2639.8321640199997,0.04884065,2653.37,2718.15,2582.93,2683.8,ETHUSDT_250328,46.333333333333336,2713.36,2776.96,2639.51,2740.39,ETHUSDT_250627,137.33333333333334
2025-02-11,2661.19,2725.04,2558.24,2602.59,2659.99,2724.49,2552.88,2601.03,8.173333333333334e-06,2677.6182671966667,0.0089498,2684.26,2749.58,2577.59,2625.88,ETHUSDT_250328,45.333333333333336,2741.18,2808.23,2632.98,2680.29,ETHUSDT_250627,136.33333333333334
2025-02-12,2602.59,2795.45,2546.92,2738.27,2601.03,2794.99,2542.21,2737.14,5.969333333333333e-05,2608.3407724866665,0.06536420000000001,2625.42,2817.33,2562.13,2761.57,ETHUSDT_250328,44.333333333333336,2680.59,2879.54,2621.0,2822.66,ETHUSDT_250627,135.33333333333334
2025-02-13,2738.27,2757.28,2612.76,2675.87,2737.14,2756.51,2610.72,2674.52,6.855666666666667e-05,2688.08355574,0.07506955,2761.68,2780.14,2632.23,2696.4,ETHUSDT_250328,43.333333333333336,2822.9,2842.06,2687.44,2754.51,ETHUSDT_250627,134.33333333333334
2025-02-14,2675.87,2791.78,2664.46,2725.95,2674.52,2791.0,2662.97,2724.74,5.4383333333333325e-05,2702.0312486766666,0.05954975,2697.35,2814.3,2683.81,2746.72,ETHUSDT_250328,42.333333333333336,2755.03,2874.47,2743.83,2808.39,ETHUSDT_250627,133.33333333333334
2025-02-15,2725.95,2739.0,2662.28,2693.04,2724.75,2738.0,2655.31,2691.73,3.017e-05,2703.7174497366664,0.03303615,2747.67,2761.15,2678.45,2713.08,ETHUSDT_250328,41.333333333333336,2808.26,2821.89,2742.47,2772.25,ETHUSDT_250627,132.33333333333334
2025-02-16,2693.04,2727.31,2651.26,2661.41,2691.74,2726.27,2643.75,2660.0,4.526333333333333e-05,2693.1859920633337,0.04956334999999999,2713.05,2747.41,2670.0,2681.94,ETHUSDT_250328,40.333333333333336,2772.38,2807.44,2727.83,2740.62,ETHUSDT_250627,131.33333333333334
2025-02-17,2661.41,2849.7,2637.71,2744.05,2660.01,2848.76,2632.81,2743.0,6.419666666666666e-05,2698.7110582,0.07029534999999999,2680.78,2869.55,2654.69,2762.03,ETHUSDT_250328,39.333333333333336,2739.7,2925.96,2708.0,2817.7,ETHUSDT_250627,130.33333333333334
2025-02-18,2744.05,2756.93,2605.44,2671.99,2742.99,2755.85,2604.18,2670.57,2.862666666666667e-05,2695.4620158733337,0.031346200000000005,2762.76,2775.19,2622.0,2687.27,ETHUSDT_250328,38.333333333333336,2818.07,2831.0,2673.37,2740.0,ETHUSDT_250627,129.33333333333334
2025-02-19,2672.0,2736.7,2656.03,2715.5,2670.56,2736.12,2654.82,2714.06,5.1406666666666664e-05,2691.09455145,0.0562903,2688.0,2754.06,2671.58,2731.79,ETHUSDT_250328,37.333333333333336,2740.54,2810.0,2723.53,2783.53,ETHUSDT_250627,128.33333333333334
2025-02-20,2715.51,2770.59,2707.18,2738.04,2714.06,2770.5,2705.64,2736.87,3.942333333333333e-05,2718.1169074066665,0.04316855,2731.77,2785.0,2721.77,2754.68,ETHUSDT_250328,36.333333333333336,2784.36,2841.87,2776.7,2807.97,ETHUSDT_250627,127.33333333333331
2025-02-21,2738.04,2845.32,2616.72,2663.0,2736.86,2845.0,2614.76,2660.85,4.808666666666667e-05,2738.0066666666667,0.052654900000000004,2756.04,2863.6,2626.57,2675.0,ETHUSDT_250328,35.333333333333336,2808.44,2922.0,2678.03,2728.73,ETHUSDT_250627,126.33333333333331
2025-02-22,2663.0,2798.07,2653.33,2763.22,2660.86,2797.21,2651.24,2762.01,1.745666666666667e-05,2706.267486773333,0.01911505,2675.07,2813.64,2665.8,2778.63,ETHUSDT_250328,34.333333333333336,2726.47,2867.0,2718.29,2832.13,ETHUSDT_250627,125.33333333333331
2025-02-23,2763.23,2857.34,2745.41,2819.69,2762.0,2860.9,2743.62,2818.54,4.578333333333333e-05,2789.2041957666665,0.05013275,2778.88,2875.04,2759.76,2835.19,ETHUSDT_250328,33.333333333333336,2831.85,2929.05,2810.85,2888.12,ETHUSDT_250627,124.33333333333331
2025-02-24,2819.7,2839.95,2470.33,2513.52,2818.54,2839.0,2466.34,2512.27,3.711e-05,2732.2965925933336,0.040635450000000004,2836.07,2855.49,2479.59,2525.42,ETHUSDT_250328,32.333333333333336,2890.08,2910.16,2526.93,2570.82,ETHUSDT_250627,123.33333333333331
2025-02-25,2513.52,2533.49,2313.49,2495.7,2512.26,2532.89,2287.13,2494.45,-6.833333333333319e-07,2430.0378609733334,-0.0007482499999999984,2524.11,2544.82,2314.31,2506.21,ETHUSDT_250328,31.333333333333332,2568.68,2589.89,2357.53,2549.89,ETHUSDT_250627,122.33333333333331
2025-02-26,2495.69,2507.5,2253.77,2336.37,2494.46,2506.45,2252.78,2335.33,3.798666666666667e-05,2468.153333333333,0.0415954,2506.74,2518.85,2265.51,2348.94,ETHUSDT_250328,30.333333333333332,2550.5,2563.96,2304.77,2389.15,ETHUSDT_250627,121.33333333333331
2025-02-27,2336.38,2381.6,2230.57,2307.72,2335.34,2381.44,2229.0,2306.66,7.847333333333333e-05,2337.8007671933333,0.08592829999999999,2349.03,2393.97,2242.07,2318.63,ETHUSDT_250328,29.333333333333332,2389.68,2435.12,2282.5,2359.85,ETHUSDT_250627,120.33333333333331
2025-02-28,2307.72,2314.18,2076.26,2237.59,2306.65,2313.24,2070.0,2236.59,2.188e-05,2211.3195423266666,0.023958600000000004,2319.5,2325.81,2083.85,2248.11,ETHUSDT_250328,28.333333333333332,2361.5,2367.47,2123.37,2289.9,ETHUSDT_250627,119.33333333333331
2025-03-01,2237.59,2281.14,2142.73,2217.39,2236.59,2279.75,2141.17,2216.6,9.543333333333334e-06,2212.192103173333,0.010449950000000001,2249.69,2295.54,2155.15,2228.98,ETHUSDT_250328,27.333333333333332,2290.38,2335.39,2194.0,2268.68,ETHUSDT_250627,118.33333333333331
2025-03-02,2217.4,2550.58,2172.04,2518.11,2216.59,2550.0,2170.09,2517.12,5.165333333333333e-05,2221.69568254,0.0565604,2229.36,2558.58,2183.81,2526.2,ETHUSDT_250328,26.333333333333332,2268.59,2602.12,2223.04,2569.9,ETHUSDT_250627,117.33333333333331
2025-03-03,2518.12,2523.56,2097.91,2149.01,2517.12,2522.84,2094.76,2148.22,9.66e-06,2396.8230952366666,0.0105777,2528.24,2531.19,2106.28,2157.93,ETHUSDT_250328,25.333333333333332,2571.62,2575.33,2133.95,2194.06,ETHUSDT_250627,116.33333333333331
2025-03-04,2149.02,2221.88,1993.2,2171.51,2148.21,2221.77,1979.99,2170.51,-2.6220000000000003e-05,2100.5033333333336,-0.0287109,2157.85,2229.44,2000.0,2177.92,ETHUSDT_250328,24.333333333333332,2193.67,2266.37,2032.64,2212.79,ETHUSDT_250627,115.33333333333331
2025-03-05,2171.5,2273.51,2155.03,2241.59,2170.51,2272.94,2153.7,2240.45,5.367333333333333e-05,2187.7632804233335,0.0587723,2178.81,2281.0,2162.4,2248.66,ETHUSDT_250328,23.333333333333332,2213.66,2318.49,2196.81,2286.38,ETHUSDT_250627,114.33333333333331
2025-03-06,2241.59,2319.99,2176.9,2202.2,2240.44,2318.99,2175.5,2201.34,9.243333333333333e-06,2260.75460582,0.01012145,2248.73,2327.24,2183.66,2209.9,ETHUSDT_250328,22.333333333333332,2286.1,2367.1,2220.0,2245.86,ETHUSDT_250627,113.33333333333331
2025-03-07,2202.21,2258.47,2101.82,2141.6,2201.33,2259.34,2100.75,2140.72,2.0093333333333333e-05,2200.54181217,0.0220022,2209.58,2264.74,2109.59,2149.22,ETHUSDT_250328,21.333333333333332,2246.23,2303.68,2143.82,2185.9,ETHUSDT_250627,112.33333333333331
2025-03-08,2141.6,2234.93,2105.06,2203.58,2140.72,2234.4,2103.07,2202.84,4.5736666666666665e-05,2152.6798201066667,0.05008165,2147.75,2240.52,2112.54,2210.15,ETHUSDT_250328,20.333333333333332,2185.56,2277.03,2147.34,2244.91,ETHUSDT_250627,111.33333333333331
2025-03-09,2203.57,2212.0,1989.66,2020.41,2202.83,2211.27,1986.8,2019.2,3.4983333333333334e-05,2161.0591216933335,0.03830675,2210.07,2218.0,1992.73,2024.54,ETHUSDT_250328,19.333333333333332,2245.94,2253.95,2025.97,2057.9,ETHUSDT_250627,110.33333333333331
2025-03-10,2020.43,2152.4,1810.01,1865.1,2019.34,2152.99,1807.75,1864.51,5.863333333333332e-06,2036.8639523833333,0.006420349999999999,2025.01,2156.87,1813.05,1868.59,ETHUSDT_250328,18.333333333333332,2058.2,2192.0,1844.0,1898.46,ETHUSDT_250627,109.33333333333331
2025-03-11,1865.11,1963.2,1754.28,1923.43,1864.52,1969.77,1752.5,1922.61,1.8936666666666668e-05,1893.81660646,0.02073565,1868.88,1966.39,1756.87,1926.56,ETHUSDT_250328,17.333333333333332,1898.9,1997.32,1784.52,1956.28,ETHUSDT_250627,108.33333333333331
2025-03-12,1923.42,1960.0,1829.72,1908.2,1922.6,1955.9,1828.87,1907.24,-2.1133333333333336e-06,1900.6979259266666,-0.0023141000000000004,1926.55,1960.0,1832.96,1910.63,ETHUSDT_250328,16.333333333333332,1956.95,1990.65,1862.1,1941.91,ETHUSDT_250627,107.33333333333331
2025-03-13,1908.2,1923.09,1821.81,1864.59,1907.23,1922.0,1820.2,1863.76,2.381333333333333e-05,1884.43,0.026075599999999997,1910.86,1926.53,1823.71,1867.89,ETHUSDT_250328,15.333333333333334,1941.74,1955.42,1853.32,1898.66,ETHUSDT_250627,106.33333333333331
2025-03-14,1864.59,1945.64,1861.31,1911.65,1863.75,1945.62,1860.41,1910.79,5.3206666666666667e-05,1892.4298385333334,0.0582613,1868.4,1948.98,1864.71,1914.91,ETHUSDT_250328,14.333333333333334,1897.88,1979.48,1894.66,1943.25,ETHUSDT_250627,105.33333333333331
2025-03-15,1911.64,1957.19,1903.75,1937.17,1910.78,1957.68,1902.47,1936.27,3.2063333333333335e-05,1921.5466666666664,0.035109350000000004,1914.76,1961.32,1906.97,1940.06,ETHUSDT_250328,13.333333333333334,1943.25,1993.33,1934.95,1967.47,ETHUSDT_250627,104.33333333333331
2025-03-16,1937.18,1940.87,1860.38,1887.0,1936.26,1940.0,1857.08,1885.97,-2.7883333333333335e-05,1918.5633333333335,-0.030532250000000004,1940.12,1943.8,1862.98,1888.91,ETHUSDT_250328,12.333333333333334,1968.1,1971.28,1890.0,1916.43,ETHUSDT_250627,103.33333333333331
2025-03-17,1887.01,1952.4,1879.98,1926.31,1885.96,1951.76,1878.66,1925.37,3.807666666666667e-05,1901.6104302,0.04169395,1889.04,1955.14,1882.0,1928.71,ETHUSDT_250328,11.333333333333334,1916.21,1981.93,1908.1,1954.83,ETHUSDT_250627,102.33333333333331
2025-03-18,1926.3,1936.2,1872.31,1931.54,1925.36,1935.44,1871.14,1930.64,3.6276666666666664e-05,1903.1685613,0.03972295,1928.99,1938.0,1873.18,1933.21,ETHUSDT_250328,10.333333333333334,1954.97,1960.92,1895.68,1956.2,ETHUSDT_250627,101.33333333333331
2025-03-19,1931.54,2069.9,1927.58,2056.06,1930.63,2069.69,1927.12,2055.21,5.983e-05,1930.68823016,0.06551385000000001,1933.2,2072.0,1929.74,2058.19,ETHUSDT_250328,9.333333333333334,1956.27,2097.84,1952.41,2084.13,ETHUSDT_250627,100.33333333333331
2025-03-20,2056.05,2067.9,1972.4,1978.95,2055.22,2067.15,1970.31,1976.42,,,,2058.06,2069.55,1974.91,1979.46,ETHUSDT_250328,8.333333333333334,2084.4,2094.76,1999.1,2003.08,ETHUSDT_250627,99.33333333333331
