Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2025-01-12,94599.99,95450.1,93711.19,94545.06,94562.4,95444.0,93661.1,94499.9,4.955333333333333e-05,94631.05154846334,0.0542609,96707.1,97540.0,95812.6,96590.9,BTCUSDT_250328,75.33333333333333,99700.8,100621.4,98766.6,99551.7,BTCUSDT_250627,166.33333333333334
2025-01-13,94545.07,95940.0,89256.69,94536.1,94499.9,95934.5,88909.0,94485.3,4.3786666666666665e-05,93388.64725,0.0479464,96658.4,98054.9,91000.0,96646.7,BTCUSDT_250328,74.33333333333333,99564.4,100958.6,94004.2,99572.5,BTCUSDT_250627,165.33333333333334
2025-01-14,94536.11,97371.0,94346.22,96560.86,94485.4,97353.9,94305.4,96514.9,9.832000000000001e-05,95244.16111868666,0.10766040000000002,96665.4,99532.6,96462.4,98701.1,BTCUSDT_250328,73.33333333333333,99584.9,102669.9,99363.3,101718.4,BTCUSDT_250627,164.33333333333334
2025-01-15,96560.85,100681.94,96500.0,100497.35,96514.9,100658.9,96450.2,100460.0,6.542666666666667e-05,97570.7,0.07164220000000002,98722.7,103093.8,98647.3,102866.3,BTCUSDT_250328,72.33333333333333,101745.9,106333.0,101668.1,106082.9,BTCUSDT_250627,163.33333333333334
2025-01-16,100497.35,100866.66,97335.13,99987.3,100460.0,100850.0,97293.6,99937.4,4.298e-05,99827.5765101,0.0470631,102858.9,103262.7,99666.6,102444.4,BTCUSDT_250328,71.33333333333333,106086.6,106468.5,102650.1,105576.0,BTCUSDT_250627,162.33333333333334
2025-01-17,99987.3,105865.22,99950.77,104077.48,99937.4,105784.0,99902.0,104042.5,5.8049999999999995e-05,101763.53333333333,0.06356475,102444.5,108389.7,102390.5,106640.8,BTCUSDT_250328,70.33333333333333,105576.1,111637.5,105552.4,109861.1,BTCUSDT_250627,161.33333333333334
2025-01-18,104077.47,104988.88,102277.55,104556.23,104042.6,104962.1,102242.8,104524.3,8.902333333333334e-05,103787.27892171667,0.09748055,106624.8,107466.3,104722.9,106967.8,BTCUSDT_250328,69.33333333333333,109857.1,110488.1,107903.3,110158.4,BTCUSDT_250627,160.33333333333334
2025-01-19,104556.23,106422.43,99651.6,101331.57,104524.3,106450.0,99600.0,101311.5,0.0001,104882.08155050666,0.10950000000000001,106956.0,109002.3,101906.9,103761.0,BTCUSDT_250328,68.33333333333333,110149.7,112399.9,105077.3,107140.6,BTCUSDT_250627,159.33333333333334
2025-01-20,101331.57,109588.0,99550.0,102260.01,101311.5,110000.0,99501.0,102247.6,0.0001,104475.53182340668,0.10950000000000001,103763.9,112524.5,101862.6,104642.0,BTCUSDT_250328,67.33333333333333,107140.9,116208.3,105193.8,107708.0,BTCUSDT_250627,158.33333333333334
2025-01-21,102260.0,107240.81,100119.04,106143.82,102247.7,107241.6,100097.2,106114.5,0.0001,102722.16340151666,0.10950000000000001,104535.5,109620.8,102434.5,108529.8,BTCUSDT_250328,66.33333333333333,107677.7,113176.1,105566.8,112084.9,BTCUSDT_250627,157.33333333333334
2025-01-22,106143.82,106394.46,103339.12,103706.66,106115.4,106390.0,103211.6,103664.9,0.0001,105105.70535061667,0.10950000000000001,108537.3,108876.8,105567.8,105891.3,BTCUSDT_250328,65.33333333333333,112104.4,112434.3,108868.1,109186.0,BTCUSDT_250627,156.33333333333334
2025-01-23,103706.66,106850.0,101262.28,103910.34,103664.9,106840.2,101211.0,103864.1,9.09e-05,103847.73333333334,0.0995355,105882.0,109024.2,103215.6,106171.9,BTCUSDT_250328,64.33333333333333,109202.5,112310.5,106340.3,109276.6,BTCUSDT_250627,155.33333333333334
2025-01-24,103910.35,107120.0,102750.0,104870.5,103864.0,107076.5,102680.0,104808.1,5.8036666666666666e-05,104896.42477037001,0.06355015,106176.0,109249.6,104927.7,106938.7,BTCUSDT_250328,63.333333333333336,109292.6,112561.1,108057.0,110170.9,BTCUSDT_250627,154.33333333333334
2025-01-25,104870.51,105286.52,104106.09,104746.85,104808.0,105274.7,104040.6,104702.0,7.326333333333333e-05,104672.38697531,0.08022335,106951.5,107450.2,106155.5,106742.0,BTCUSDT_250328,62.333333333333336,110185.5,110766.2,109397.1,110004.8,BTCUSDT_250627,153.33333333333334
2025-01-26,104746.86,105500.0,102520.44,102620.0,104702.0,105496.9,102450.3,102560.1,8.935333333333333e-05,104861.90000000001,0.09784190000000001,106742.0,107550.9,104440.2,104624.2,BTCUSDT_250328,61.333333333333336,110004.8,110821.7,107426.4,107735.5,BTCUSDT_250627,152.33333333333334
2025-01-27,102620.01,103260.0,97777.77,102082.83,102560.0,103216.5,97680.0,102021.3,4.298e-05,100887.31994814666,0.0470631,104624.1,105317.1,99500.0,103934.5,BTCUSDT_250328,60.333333333333336,107723.0,108475.7,102323.0,107348.9,BTCUSDT_250627,151.33333333333334
2025-01-28,102082.83,103800.0,100272.68,101335.52,102021.3,103797.0,100235.0,101279.6,7.854e-05,102505.30678024667,0.0860013,103915.3,105638.9,102035.5,103079.7,BTCUSDT_250328,59.333333333333336,107312.7,108781.9,105141.8,106241.7,BTCUSDT_250627,150.33333333333334
2025-01-29,101335.52,104782.68,101328.01,103733.24,101279.7,104755.0,101269.7,103698.2,9.983000000000001e-05,101987.35677530667,0.10931385000000002,103082.7,106651.4,103082.6,105575.1,BTCUSDT_250328,58.333333333333336,106242.7,109728.7,106242.6,108551.1,BTCUSDT_250627,149.33333333333334
2025-01-30,103733.25,106457.44,103278.54,104722.94,103698.1,106450.0,103224.5,104676.9,9.029666666666666e-05,104768.2,0.09887484999999999,105572.3,108292.1,105114.5,106372.0,BTCUSDT_250328,57.333333333333336,108561.5,111328.8,108145.3,109436.1,BTCUSDT_250627,148.33333333333334
2025-01-31,104722.94,106012.0,101560.0,102429.56,104676.9,106000.0,101509.0,102379.7,7.075e-05,104754.02919506333,0.07747124999999999,106428.4,107723.9,103223.9,104123.7,BTCUSDT_250328,56.333333333333336,109477.7,110700.0,106060.2,106993.1,BTCUSDT_250627,147.33333333333334
2025-02-01,102429.56,102783.71,100279.51,100635.65,102379.8,102734.9,100215.0,100603.6,6.478333333333334e-05,102180.14226173,0.07093775000000001,104128.7,104456.2,101941.6,102337.0,BTCUSDT_250328,55.333333333333336,107027.3,107399.9,104704.5,105092.7,BTCUSDT_250627,146.33333333333334
2025-02-02,100635.66,101456.6,96150.0,97700.59,100603.6,101426.0,96029.6,97664.5,2.7810000000000003e-05,99832.67310864334,0.030451950000000002,102336.1,103183.4,97655.1,99229.9,BTCUSDT_250328,54.333333333333336,105087.4,106019.1,100126.0,101708.0,BTCUSDT_250627,145.33333333333334
2025-02-03,97700.59,102500.01,91231.0,101328.52,97664.5,102456.0,91130.3,101293.7,8.281666666666667e-05,97247.96924938333,0.09068425000000001,99221.3,103912.2,92542.2,102703.8,BTCUSDT_250328,53.333333333333336,101716.2,106540.6,94789.4,105387.7,BTCUSDT_250627,144.33333333333334
2025-02-04,101328.51,101732.31,96150.0,97763.13,101293.6,101729.3,96100.0,97709.9,4.516666666666666e-05,99676.80317837668,0.049457499999999995,102703.3,103090.5,97291.6,98969.6,BTCUSDT_250328,52.333333333333336,105387.4,105799.8,99544.0,101370.7,BTCUSDT_250627,143.33333333333334
2025-02-05,97763.14,99149.0,96155.0,96612.43,97710.0,99124.2,96106.1,96553.2,1.9743333333333335e-05,97863.08917777667,0.02161895,98992.4,100289.5,97300.1,97743.7,BTCUSDT_250328,51.333333333333336,101380.8,102743.8,99562.6,100067.8,BTCUSDT_250627,142.33333333333334
2025-02-06,96612.44,99120.0,95676.64,96554.35,96553.2,99093.0,95613.5,96515.1,2.6170000000000002e-05,97336.18269876666,0.028656150000000005,97753.1,100331.7,96764.3,97685.2,BTCUSDT_250328,50.333333333333336,100056.9,102625.1,99093.0,100060.7,BTCUSDT_250627,141.33333333333334
2025-02-07,96554.35,100137.99,95620.34,96506.8,96515.0,100112.4,95555.0,96454.5,6.713e-05,97159.62997445666,0.07350735,97670.9,101287.6,96613.6,97532.3,BTCUSDT_250328,49.333333333333336,100054.7,103566.2,98800.0,99766.4,BTCUSDT_250627,140.33333333333334
2025-02-08,96506.8,96880.0,95688.0,96444.74,96454.5,96850.0,95600.0,96411.9,-8.796666666666667e-06,96135.92592592665,-0.00963235,97525.2,97906.6,96639.2,97424.1,BTCUSDT_250328,48.333333333333336,99759.8,100173.3,98807.4,99606.1,BTCUSDT_250627,139.33333333333334
2025-02-09,96444.75,97323.09,94713.0,96462.75,96412.0,97301.7,94650.1,96423.6,5.437333333333333e-05,96625.19997283998,0.05953879999999999,97423.3,98294.7,95611.0,97435.6,BTCUSDT_250328,47.333333333333336,99644.7,100469.9,97770.6,99641.0,BTCUSDT_250627,138.33333333333334
2025-02-10,96462.75,98345.0,95256.0,97430.82,96423.6,98328.0,95200.1,97379.2,6.145e-05,97002.09528395,0.06728775000000001,97425.1,99326.6,96169.5,98372.0,BTCUSDT_250328,46.333333333333336,99640.6,101478.1,98360.4,100472.8,BTCUSDT_250627,137.33333333333334
2025-02-11,97430.82,98478.42,94876.88,95778.2,97379.2,98482.2,94814.3,95731.4,2.9540000000000002e-05,97526.181,0.0323463,98368.4,99469.1,95743.5,96676.6,BTCUSDT_250328,45.333333333333336,100472.0,101665.9,97701.7,98709.4,BTCUSDT_250627,136.33333333333334
2025-02-12,95778.21,98119.99,94088.23,97869.99,95731.4,98090.9,94003.9,97816.3,3.7189999999999995e-05,95844.15667654334,0.04072304999999999,96694.9,99033.0,94862.3,98765.1,BTCUSDT_250328,44.333333333333336,98706.8,101221.9,96800.0,100966.5,BTCUSDT_250627,135.33333333333334
2025-02-13,97870.0,98083.91,95217.36,96608.14,97816.3,98053.8,95160.1,96560.6,4.974e-05,96600.28138024667,0.0544653,98754.4,98998.2,96005.0,97446.9,BTCUSDT_250328,43.333333333333336,100951.5,101236.8,98050.4,99526.8,BTCUSDT_250627,134.33333333333334
2025-02-14,96608.13,98826.0,96252.82,97500.48,96560.6,98792.8,96225.7,97445.1,5.567666666666667e-05,96780.52369876667,0.060965950000000005,97458.8,99695.3,97072.8,98351.5,BTCUSDT_250328,42.333333333333336,99593.2,101771.8,99147.8,100427.7,BTCUSDT_250627,133.33333333333334
2025-02-15,97500.47,97972.26,97223.58,97569.66,97445.2,97941.2,97170.0,97538.0,2.3623333333333335e-05,97452.00050370333,0.02586755,98326.7,98811.2,98063.7,98415.5,BTCUSDT_250328,41.333333333333336,100417.3,100893.2,100150.4,100457.0,BTCUSDT_250627,132.33333333333334
2025-02-16,97569.67,97704.47,96046.18,96118.12,97538.0,97665.8,96002.0,96067.0,2.457e-05,97201.44949230667,0.02690415,98405.4,98551.6,96870.5,96968.7,BTCUSDT_250328,40.333333333333336,100443.3,100589.8,98829.6,98909.8,BTCUSDT_250627,131.33333333333334
2025-02-17,96118.12,97046.59,95205.0,95780.0,96067.0,97000.0,95150.6,95743.2,4.881666666666667e-05,95905.23046419666,0.05345425000000001,96926.2,97729.0,95859.6,96449.9,BTCUSDT_250328,39.333333333333336,98894.1,99570.9,97710.0,98286.7,BTCUSDT_250627,130.33333333333334
2025-02-18,95780.01,96753.91,93388.09,95671.74,95743.1,96737.3,93321.6,95622.0,9.829333333333334e-05,95556.77964444335,0.1076312,96443.0,97395.6,93960.5,96274.5,BTCUSDT_250328,38.333333333333336,98293.1,99240.1,95793.7,98137.9,BTCUSDT_250627,129.33333333333334
2025-02-19,95671.74,96899.99,95029.99,96644.37,95622.0,96878.7,95012.5,96598.0,7.915333333333333e-05,95719.26666666666,0.0866729,96286.1,97526.7,95647.2,97202.3,BTCUSDT_250328,37.333333333333336,98149.9,99292.7,97512.4,99083.2,BTCUSDT_250627,128.33333333333334
2025-02-20,96644.37,98711.36,96415.09,98305.0,96597.9,98662.1,96366.0,98252.9,4.345e-05,96764.00055555666,0.047577749999999995,97202.5,99364.8,96968.7,98929.5,BTCUSDT_250328,36.333333333333336,99084.3,101250.7,98853.4,100778.9,BTCUSDT_250627,127.33333333333331
2025-02-21,98305.01,99475.0,94871.95,96181.98,98252.8,99431.5,94830.4,96127.9,7.706666666666667e-06,98146.33333333333,0.0084388,98937.3,100165.8,95330.7,96723.9,BTCUSDT_250328,35.333333333333336,100790.5,102117.9,97219.4,98657.8,BTCUSDT_250627,126.33333333333331
2025-02-22,96181.99,96980.0,95770.49,96551.01,96128.0,96988.0,95701.9,96503.3,6.261333333333333e-05,96308.56852592334,0.06856159999999999,96732.8,97586.0,96293.7,97104.1,BTCUSDT_250328,34.333333333333336,98663.8,99492.0,98200.0,99019.2,BTCUSDT_250627,125.33333333333331
2025-02-23,96551.01,96650.0,95227.94,96258.0,96503.3,96602.9,95180.2,96218.4,2.91e-05,96117.31250123335,0.0318645,97095.1,97185.7,95791.7,96818.1,BTCUSDT_250328,33.333333333333336,99014.2,99122.6,97663.0,98713.7,BTCUSDT_250627,124.33333333333331
2025-02-24,96258.0,96500.0,91349.26,91552.88,96218.4,96470.0,91300.0,91514.5,1.9869999999999998e-05,95450.8079679,0.021757649999999996,96824.4,97055.2,91787.1,92029.4,BTCUSDT_250328,32.333333333333336,98758.0,98968.0,93457.0,93671.2,BTCUSDT_250627,123.33333333333331
2025-02-25,91552.88,92540.69,86050.99,88680.4,91514.5,92500.0,86020.4,88639.1,5.543333333333334e-05,89339.25122426667,0.0606995,91994.5,93034.2,86532.3,89200.1,BTCUSDT_250328,31.333333333333332,93678.9,94828.8,88086.7,90842.5,BTCUSDT_250627,122.33333333333331
2025-02-26,88680.39,89414.15,82256.01,84250.09,88639.1,89367.1,82222.0,84208.5,6.508666666666666e-05,88287.64044197334,0.0712699,89212.8,89927.2,82654.9,84650.2,BTCUSDT_250328,30.333333333333332,90855.5,91627.3,84113.5,86236.1,BTCUSDT_250627,121.33333333333331
2025-02-27,84250.09,87078.46,82716.49,84708.58,84208.6,87066.0,82667.0,84668.1,6.040333333333334e-05,85301.90790123667,0.06614165,84695.4,87540.0,83169.5,85209.5,BTCUSDT_250328,29.333333333333332,86295.5,89186.9,84777.1,86845.6,BTCUSDT_250627,120.33333333333331
2025-02-28,84708.57,85120.0,78258.52,84349.94,84668.2,85084.5,78200.2,84299.6,6.197333333333333e-05,82604.61954908667,0.0678608,85210.4,85600.4,78696.0,84811.3,BTCUSDT_250328,28.333333333333332,86845.6,87087.5,80042.4,86309.7,BTCUSDT_250627,119.33333333333331
2025-03-01,84349.95,86558.0,83824.78,86064.53,84299.6,86516.5,83779.0,86007.7,-2.326666666666667e-05,84589.07699506001,-0.025477000000000003,84817.5,87103.1,84312.3,86521.3,BTCUSDT_250328,27.333333333333332,86316.2,88642.1,85817.7,88030.9,BTCUSDT_250627,118.33333333333331
2025-03-02,86064.54,95000.0,85050.6,94270.0,86007.7,94971.0,85015.0,94222.8,-2.248666666666667e-05,86528.49267407334,-0.024622900000000003,86503.6,95335.0,85473.5,94602.1,BTCUSDT_250328,26.333333333333332,88045.5,97021.3,86975.1,96243.0,BTCUSDT_250627,117.33333333333331
2025-03-03,94269.99,94416.46,85117.11,86220.61,94222.0,94373.4,85029.0,86192.7,1.8166666666666656e-06,92187.83342222334,0.001989249999999999,94615.3,94724.4,85486.8,86578.4,BTCUSDT_250328,25.333333333333332,96232.3,96357.4,86745.9,87920.9,BTCUSDT_250627,116.33333333333331
2025-03-04,86221.16,88967.52,81500.0,87281.98,86193.3,88931.0,81200.0,87245.9,-1.6333333333333329e-06,84097.01227654332,-0.0017884999999999995,86632.2,89289.0,81818.9,87552.5,BTCUSDT_250328,24.333333333333332,87998.1,90651.5,83109.7,88912.4,BTCUSDT_250627,115.33333333333331
2025-03-05,87281.98,91000.0,86334.53,90606.01,87245.9,91000.0,86328.0,90566.1,3.954333333333333e-05,87712.73333333334,0.04329995,87555.6,91384.5,86647.7,90908.3,BTCUSDT_250328,23.333333333333332,88894.5,92725.3,87987.0,92318.2,BTCUSDT_250627,114.33333333333331
2025-03-06,90606.0,92810.64,87836.0,89931.89,90566.1,92780.3,87790.5,89887.8,5.589666666666667e-05,90884.36013086665,0.06120685,90950.6,93114.6,88125.0,90210.2,BTCUSDT_250328,22.333333333333332,92318.1,94563.5,89558.2,91695.1,BTCUSDT_250627,113.33333333333331
2025-03-07,89931.88,91283.02,84667.03,86801.75,89887.9,91257.7,84600.0,86753.8,-4.1000000000000004e-07,88872.58070617332,-0.00044895000000000004,90289.0,91607.9,84915.2,87091.7,BTCUSDT_250328,21.333333333333332,91689.6,93068.0,86271.2,88444.7,BTCUSDT_250627,112.33333333333331
2025-03-08,86801.74,86897.25,85218.47,86222.45,86753.8,86876.5,85108.0,86184.7,2.303e-05,86424.5935679,0.02521785,87091.0,87200.3,85501.2,86424.9,BTCUSDT_250328,20.333333333333332,88376.8,88579.2,86778.5,87830.9,BTCUSDT_250627,111.33333333333331
2025-03-09,86222.46,86500.0,80000.0,80734.37,86184.7,86470.6,79933.4,80688.8,3.479666666666667e-05,85066.26530123333,0.03810235000000001,86460.5,86760.8,80181.5,80906.5,BTCUSDT_250328,19.333333333333332,87821.8,88148.4,81528.2,82260.7,BTCUSDT_250627,110.33333333333331
2025-03-10,80734.48,84123.46,77459.91,78595.86,80690.7,84031.5,77410.1,78567.8,3.111e-05,80990.03056543334,0.03406545,80954.6,84241.0,77669.0,78774.5,BTCUSDT_250328,18.333333333333332,82324.1,85679.7,79080.1,80204.5,BTCUSDT_250627,109.33333333333331
2025-03-11,78595.86,83617.4,76606.0,82932.99,78567.8,83600.0,76560.0,82896.0,5.570333333333333e-05,80051.4714023,0.06099515,78803.7,83835.8,76820.0,83124.9,BTCUSDT_250328,17.333333333333332,80196.2,85289.0,78200.0,84566.9,BTCUSDT_250627,108.33333333333331
2025-03-12,82932.99,84539.85,80607.65,83680.12,82896.0,84487.0,80578.5,83640.7,3.467999999999999e-05,82334.89823703667,0.0379746,83132.8,84624.6,80792.3,83849.8,BTCUSDT_250328,16.333333333333332,84561.5,86068.1,82220.4,85315.7,BTCUSDT_250627,107.33333333333331
2025-03-13,83680.12,84336.33,79939.9,81115.78,83640.7,84307.1,79903.4,81085.4,1.8963333333333335e-05,82591.7,0.02076485,83848.5,84518.8,80094.9,81284.9,BTCUSDT_250328,15.333333333333334,85319.7,85983.3,81458.9,82774.6,BTCUSDT_250627,106.33333333333331
2025-03-14,81115.78,85309.71,80818.84,83983.2,81085.5,85270.2,80772.0,83939.8,3.691333333333333e-05,82634.44257471334,0.040420099999999994,81285.4,85529.9,81009.9,84178.6,BTCUSDT_250328,14.333333333333334,82776.6,86945.2,82470.2,85486.6,BTCUSDT_250627,105.33333333333331
2025-03-15,83983.19,84676.28,83618.0,84338.44,83939.9,84625.0,83564.5,84302.9,-6.035e-05,83939.8,-0.06608325000000001,84238.3,84869.8,83803.7,84481.9,BTCUSDT_250328,13.333333333333334,85502.1,86222.0,85128.4,85703.6,BTCUSDT_250627,104.33333333333331
2025-03-16,84338.44,85117.04,82381.46,83000.01,84303.0,85136.0,82333.4,82955.9,,,,84498.2,85250.0,82537.1,83165.5,BTCUSDT_250328,12.333333333333334,85726.7,86574.7,83770.8,84432.0,BTCUSDT_250627,103.33333333333331
